공민왕, 몽골, 거란, 여진, 왕건, 문벌귀족 [노을/2] ? 고려
홍시, 연시, 곶감, 못먹는, 호랑이, 찔러보기 [철수/1] ? 감
소녀시대, 키작음, 이수만조카, 영화, 이순규, sunny [롱패딩/2] ? 써니
사과축제, 레일바이크, 에코월드, 도립공원, 공평동, 패러글라이딩 [넥스트레이드/2] ? 문경
조커, A, 2, 폭탄, 보드, -500원 [갈곳잃은개/3] ? 원카드
개그맨, 모르는데어떻게가요, 양배추, 유퀴즈, 휘성, 작은자기 [뚜비도비/3] ? 조세호
한석규, 심은하, 여름날, 사진관, 시한부, 주차단속요원 [게임보이/8] ? 팔월의크리스마스
운동, 색상, 편함, 세트, 브랜드, 엉덩이 [커피수혈/3] ? 레깅스
링크, 하이랄, 가논, 오픈월드, 모험, 퍼즐 [게임보이/5] ? 젤다의전설
제과제빵, 애니메이션, 세인트 마리, 감딸기, 스위트 요정, 투니버스 [MING/6] ? 꿈빛파티시엘
나만없어, 츄르, 부뚜막, 도도한, 반려동물, 톰과제리 [뚜비도비/3] ? 고양이
제비, 등기, 택배, 편지, 은행, 우정종국 [구운서리태/3] ? 우체국
00껌, 알록달록, 헬롭가스, oo아트, 공기주머니, 파티 [헬로키티/2] ? 풍선
다방, 노근자, 아침, 감기, 한약, 자양강장제 [뭉밍/3] ? 쌍화탕
하정우, 최민식, 조진웅, 부산사투리, 살아있네, 노태우 [신사/6] ? 범죄와의전쟁
언니, 딥플로우, VCM, 장발, 작두, 쇼미6 준우승 [지코쿠키/2] ? 넉살
이영현, 박민혜, 4인조, 거부, 여자, Break away [신뢰/3] ? 빅마마
어린이날, 설날, 삼일절, 부처님오신날, 크리스마스, 대체0O0 [MING/3] ? 공휴일
유령, 바구니, 밧줄, 퀴즈, 유령나무, 큐플레이 [갈곳잃은개/8] ? 서바이벌올라올라
소위, 중위, 대위, 소령, 중령, 중대장 [연상퀴즈/2] ? 장교
감성, 손글씨, 아날로그, 러브레터, 정성, 선물과함께 [롱패딩/2] ? 편지
에드워드오빠, 등가교환, 내인생의절반을줄게 네인생의절반을 줘, 반이 아니라 전부, 등가교환, 형재애 [유수령/7] ? 강철의연금술사
일용엄니, 안녕프란체스카, 젠틀맨, 간장게장, 헬머니, 이사벨 [MING/3] ? 김수미
시리얼, 호랑이, 후르트링, 콘푸로스트, 아침 식사, 스페셜K [Smarticluna/3] ? 켈로그
보양식, 삼계탕, 보신탕, 든든, 삼복, 삼경일 [헬로키티/2] ? 복날
